tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250176941599999315500",7885,2646,36.31,3.55,5.97,10.91,38.06,27.79,2.38,.53,4.65,1.17,5.22,3.29,3.67,3.21,2.04,6.05,10.96,15.19,14.1,12.17,9.71,5.67,84495,2.840837,3.29,2755,96.18,3.82,3.96,304900,0,0,0,0,0,26.73,73.27,0,1659,49.400002,49.400002,30.92,6.8,98.04,.8908119,28.54416
"250177036070325301101",1004,467,25,1.76,0,16.24,32.48,23.84,13.06,3,4.71,0,4.93,8.57,4.93,2.36,0,13.92,16.7,16.06,6.85,0,4.93,0,54157,11.42568,0,467,58.24,41.76,0,218400,14.44,0,43.32,25.13,0,12.83,4.28,0,741,24,24,41.18,0,85.96,2.59481,46.40718
"250177036070325301102",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250177036099999301101",2967,1073,34.34,.58,3.87,9.43,42.35,30.95,4.66,1.3,.75,2.98,0,0,4.29,6.71,2.89,6.43,15.1,18.55,15.94,7.18,8.11,5.13,81563,3.033367,0,1123,90.12,9.88,4.45,276800,13.21,0,32.08,8.49,19.81,0,26.42,0,956,28.1,28.1,34.33,2.38,96.23,6.403775,50.48871
"250177036099999301102",5010,1734,34.21,1.95,3.54,9.98,44.59,32.38,3.11,.75,1.04,1.61,3.86,3.69,1.04,1.56,1.04,4.15,16.96,17.3,13.44,10.5,17.7,2.25,90213,4.080816,1.79,1856,90.25,9.75,6.57,275300,0,7.1,3.87,41.94,14.19,14.84,12.26,5.81,980,24.200001,24.200001,24.6,2.88,90.53,5.688623,41.15768
"250177102599999313101",5572,1905,35.28,3.53,5.55,13.51,52.42,45.29,2.36,2.89,2.73,1.26,3.31,2.57,1.63,1.73,5.09,2.2,4.83,11.65,14.23,11.71,11.29,20.52,113113,2.476669,.42,2006,89.76,10.24,5.03,378600,21.54,13.33,13.85,0,16.41,15.9,7.18,11.79,1020,31,31,20,2.34,93.34,4.272891,34.63196
"250177102599999313102",5912,2150,32.71,.96,4.25,8.41,44.52,37.59,5.58,.65,1.26,6.23,2.23,4,1.49,2.51,5.12,4.05,11.77,8.56,14.14,8.79,14.6,9.02,87500,7.374681,0,2186,81.53,18.47,1.65,345900,4.46,17.83,11.15,15.92,32.8,4.78,4.14,8.92,1005,28.700001,28.700001,24.47,4.39,93.62,3.694289,48.92391
"250177221572250335100",5453,2438,25.6,.88,9.41,21.59,51.75,49.15,5.25,3.36,2.95,3.69,3.08,.62,3.65,8.57,2.75,5.17,11.24,12.22,9.68,10.21,11.32,6.23,74429,4.397635,1.44,2556,65.79,34.21,4.62,405000,0,5.18,10.48,18.94,30.56,16.92,13.51,4.42,1126,26.4,26.4,26.5,6.17,85.94,6.406685,55.02321
"250177221572250335200",6031,2296,33.08,1.82,9.83,11.99,45.44,44.99,4.79,1.83,3.66,2.4,1.7,5.1,4.01,.44,1.7,5.4,8.28,12.33,13.41,11.32,13.33,10.32,94125,3.593724,.61,2337,83.89,16.11,1.75,429600,3.59,7.49,19.76,25.45,10.78,17.96,14.97,0,954,26.799999,26.799999,25.39,8.41,95.57,3.241053,54.01756
"250177221572250335301",4148,1616,30.28,.44,7.57,14.74,52.71,43.82,7.36,2.41,5.63,3.59,2.66,1.86,2.29,2.1,2.17,6.93,13.43,9.53,10.46,7.3,14.23,8.04,73654,10.6486,1.86,1785,69.62,30.38,9.47,375500,7.74,26.48,2.65,0,20.37,22.81,9.37,10.59,1161,29.299999,29.299999,28.89,3.64,87.29,18.39554,65.60834
"250177221572250335302",4600,1745,33.93,2.15,9.49,9.69,44.05,36.57,.92,1.03,4.93,3.15,4.47,.97,3.61,2.29,.63,9.05,13.52,13.93,7.97,13.01,15.13,5.39,81778,.3913043,.74,1908,76.45,23.55,8.54,420800,0,0,19.65,2.49,16.17,44.03,17.66,0,1316,21.799999,21.799999,22.11,12.74,91.36,5.136017,37.93254
"250177221572250335400",4886,1772,31.7,2.52,12.83,14.46,52,44.36,1.19,1.3,3.67,1.52,1.19,.62,2.03,1.75,4.01,4.46,11.17,17.21,18.45,9.99,12.75,8.69,99853,1.24604,1.64,1877,90.63,9.37,5.59,389000,0,5.42,6.02,21.08,35.54,6.02,7.23,18.67,1123,29.1,29.1,25.9,5.04,93.01,2.662159,42.2565
"250177260072600368101",5855,2548,21.4,3.79,7.17,20.89,59.46,50.16,2.28,3.02,1.45,3.81,2.16,1.69,4.79,2.16,4.67,4.79,5.73,17.35,19.58,8.95,9.22,8.36,90341,2.720739,2.16,2639,53.1,46.9,3.45,433900,1.62,1.62,0,2.14,6.84,1.62,45.04,41.11,1901,28.6,28.6,30.3,6.06,69.04,18.02465,65.11469
"250177260072600368102",3558,1421,23.47,5.84,8.58,14.75,45.85,46.75,1.34,3.17,3.59,3.24,0,6.05,3.24,3.94,1.41,5.77,11.68,14.29,8.8,6.47,18.09,8.94,85317,2.726251,.84,1492,82.34,17.66,4.76,382900,0,0,2.47,0,24.28,26.34,18.93,27.98,1471,24,24,31.54,4.53,86.76,4.316956,49.9574
"250177260072600368200",4092,1707,25.93,3.27,12.92,17.42,56.65,54.53,6.91,.94,3.4,2.64,1.82,2.52,3.05,5.04,5.1,4.98,8.79,10.13,11.42,7.03,11.07,15.17,88550,8.716944,2.99,1831,62.04,37.96,6.77,411900,0,2.59,0,10.86,12.48,8.91,18.96,46.19,1900,22.799999,22.799999,19.74,8.03,88.11,8.580534,52.07159
"250177260072600368300",5460,2509,14.71,.96,6.92,20.6,33.67,35.91,7.65,6.78,10.48,.68,4.26,3.07,1.24,8.53,2.27,7.45,4.82,13.83,11.36,7.05,6.26,4.26,56653,13.87613,2.91,2771,28.5,71.5,9.46,384100,4.8,10,2.46,15.89,26.4,14.74,13.2,12.51,1160,28.6,28.6,31.47,8.11,73.53,6.340378,76.73341
"250177260072600368400",8865,2440,16.28,3.45,8.17,13.19,47.63,51.32,5.98,7.25,1.72,2.3,3.65,3.11,3.36,2.17,2.3,11.31,12.99,15.49,7.87,6.93,10.66,2.91,66577,13.09904,5.82,2529,44.75,55.25,3.52,394900,3.49,4.88,1.08,6.35,14.79,11.23,49.5,8.68,1583,30.799999,30.799999,28.02,4.67,72.42,13.48031,71.62572
"250177260072600368500",3137,1605,10.9,2.21,9.6,21.02,46.52,42.87,17.88,3.99,3.61,5.42,1.87,1.68,2.93,3.18,.69,8.54,12.71,23.68,2.93,6.04,3.3,1.56,60583,20.79335,.62,1727,15.08,84.92,7.06,318100,1.47,8.66,6.24,10.71,28.1,17.53,13.28,14.01,1204,27.1,27.1,39.26,16.12,75.4,15.31008,91.98966
"250177260072600368600",5121,2373,17.87,6.5,6.56,19.68,45.19,47.75,4.55,7.54,4.09,5.98,2.44,1.77,3.29,8.18,4.42,4.13,10.32,14.92,8.22,7.46,5.86,6.83,65625,14.00117,4.93,2576,35.52,64.48,7.88,409200,2.25,5.69,9.52,9.46,26.79,25.46,18.85,1.98,1215,28.799999,28.799999,29.06,8.19,87.48,11.64572,74.15554
"250177260072600368700",2495,943,30.42,1.03,7.38,22.36,35.28,41.55,12.2,5.73,6.36,10.82,2.97,0,6.47,3.29,.21,4.56,5.73,11.56,11.45,1.7,9.23,7.74,56250,21.04208,3.29,1079,34.46,65.54,12.6,371200,3.56,8.25,10.68,17.31,20.55,17.64,17.8,4.21,1124,35.700001,35.700001,31.08,3.69,91.71,9.27501,68.77278
"250177260072600368800",4800,1970,22.33,1.84,4.58,18.13,40.55,38.46,3.65,4.62,5.28,5.28,5.38,1.62,3.4,9.49,2.54,6.6,8.12,18.88,8.78,4.92,6.29,5.13,63509,11.45969,5.23,2139,40.05,59.95,7.9,364500,5.23,13.55,6.35,18.44,25.3,15.52,13.46,2.14,1064,25.799999,25.799999,32.57,1.39,83.33,8.545694,68.03603
"250177260072600368901",7468,2034,16.64,2.31,8.52,18.06,47.7,52.41,4.13,7.28,5.6,.69,.39,3.59,.84,.74,3.69,2.8,14.31,14.11,17.55,5.01,7.18,12.09,81792,12.74298,.74,2289,70.85,29.15,11.14,459300,0,31.03,0,0,9.61,15.18,33.9,10.29,1404,30.1,30.1,35.18,5.55,77.65,10.78389,50.93114
"250177260072600368902",3780,1476,19.81,2.78,4.64,16.15,45.77,50.3,5.08,6.71,5.56,11.45,1.56,5.42,4.61,6.5,2.1,1.76,11.11,13.62,9.76,2.51,9.55,2.71,55385,13.62074,1.76,1617,23.51,76.49,8.72,456400,1.69,4.37,.53,13.37,12.48,17.02,46.79,3.74,1506,34.200001,34.200001,28.53,7.2,75.61,13.64217,76.70927
"250177260072600369000",1461,557,13.55,4.98,4.11,13.95,56.16,48,0,3.77,2.15,2.69,5.92,2.87,2.69,6.64,7.18,13.29,5.03,15.08,8.98,8.8,7.36,7.54,65938,8.646917,0,582,82.41,17.59,4.3,358900,0,0,0,37.65,0,45.88,0,16.47,1317,30.9,30.9,30.72,8.71,80.76,10.62718,67.07317
"250177260072600369100",4744,1850,29.13,3.43,11.67,12.74,43.26,44,.65,1.51,2.05,3.62,3.41,3.08,2,3.57,5.41,4.65,13.68,15.89,12.38,9.46,10.27,8.38,80673,3.729252,1.19,2017,86.92,13.08,8.28,431300,0,5.88,14.71,8.82,32.35,19.61,14.22,4.41,1159,23,23,19.15,5.47,93.04,4.416612,43.1993
"250177344073440370101",6395,2657,22.53,2.6,7.61,18.38,54.79,46.63,3.8,4.63,5.42,3.42,2.33,1.35,3.69,3.76,2.56,5.04,7.9,16,13.55,13.77,8.13,4.63,85344,7.298356,3.2,2791,56.94,43.06,4.8,386300,4.72,16.28,3.02,8.72,13.26,21.8,23.04,9.16,1296,23.1,23.1,24.79,7.6,90.05,14.77219,50.90651
"250177344073440370102",7251,3118,16.89,5.94,6.56,21.92,54.29,51.69,2.98,3.88,5.13,2.47,1.64,2.44,2.44,2.63,1.31,7.7,13.76,17.74,7.67,11.83,12.03,4.36,76799,6.079027,0,3300,45.45,54.55,5.52,410700,5.13,5.55,7.28,5.07,11.28,26.63,22.15,16.9,1397,23.9,23.9,30.35,5.79,83.92,15.43747,76.56131
"250177344073440370201",3598,1610,19.84,2.25,5.95,15.51,61.1,72.75,.81,9.07,0,4.04,.62,3.35,.87,1.86,4.47,5.28,5.03,12.05,19.57,12.92,10.12,9.94,101530,6.336854,1.86,1852,64.1,35.9,13.07,520600,0,10.48,0,0,11.43,9.71,53.14,15.24,1673,22.299999,22.299999,38.18,7.66,83.76,11.69738,61.44612
"250177344073440370202",4192,1820,23.59,.7,5.29,20.12,66.48,62.81,1.87,2.14,2.53,.88,3.52,6.26,1.92,1.37,2.97,2.58,11.15,11.43,18.63,9.12,12.03,11.59,102155,2.058401,5.27,1848,66.48,33.52,1.52,506300,0,2.35,0,3.02,17.09,24.46,26.3,26.8,1559,21.700001,21.700001,26.36,9.42,87.71,10.38774,59.07133
"250177344073440370300",5429,2561,18.81,1.51,7.34,17.83,50.36,48.92,11.44,3.51,2.97,3.75,8.43,2.26,5.54,.78,2.97,8.47,8.36,11.36,7.3,8.86,7.77,6.21,59832,9.521137,3.83,2773,42.41,57.59,7.65,397800,7.47,5.41,6.03,6.17,17.41,14.19,38.31,5,1382,24.299999,24.299999,24.4,21.45,80.45,16.05169,65.06837
"250177344073440370400",5208,2244,18.53,3.9,9.13,14.79,58.59,61.07,4.28,1.65,3.52,2.5,3.57,2.27,.53,1.11,1.11,4.86,13.37,19.92,17.29,5.88,6.77,11.36,86525,6.083057,2.9,2275,47.95,52.05,1.36,409600,0,2.42,2.25,10.04,15.76,26.67,36.45,6.41,1433,19.4,19.4,32.25,11.99,81.08,10.45481,65.78066
"250177379014570366100",4459,1731,31.51,2.05,7.34,22.01,61.41,60.55,5.03,3.47,1.96,5.08,2.02,1.16,1.79,3.12,4.79,10.34,3.87,8.49,14.04,8.15,11.9,14.79,98646,4.526843,1.44,1843,80.94,19.06,6.08,455300,15.41,16.98,9.12,1.57,11.95,4.72,16.67,23.58,1145,25.9,25.9,28.48,6.28,89.87,4.620988,42.77259
"250177379014570366202",2012,726,34.19,5.22,14.35,26.2,66.96,89.12,1.93,2.34,0,1.1,.69,0,1.24,0,.96,1.79,15.15,15.84,1.52,11.43,12.4,33.61,136354,3.379722,.96,767,100,0,5.35,695500,,,,,,,,,,,,31.82,6.06,97.56,.8449304,47.86282
"250177379099999366100",190,60,44.21,26.67,17.78,0,74.45,100,0,0,25,0,0,0,0,0,0,0,0,11.67,0,15,36.67,11.67,134722,0,0,60,100,0,0,640600,,,,,,,,,,,,38.33,0,84.74,15.26316,50
"250177379099999366201",3562,1253,34.62,2.04,18.86,31.68,78.51,83.22,.72,0,1.2,1.84,3.83,0,0,1.12,0,8.38,.96,8.86,5.35,13.73,7.18,46.85,185250,1.122965,2.87,1322,100,0,5.22,728900,,,,,,,,,,,,22.27,10.3,98.27,3.284672,42.0831
"250177379099999366202",2818,1194,29.88,1.85,5.86,21.66,64.84,78.33,1.93,3.77,4.52,4.61,0,0,3.6,0,1.59,5.7,2.6,11.39,12.98,5.78,13.15,28.39,123000,1.455449,0,1202,80.82,19.18,.67,644400,10.16,48.13,0,0,26.2,0,0,15.51,440,33.200001,33.200001,28.91,5.08,95.52,5.197579,55.74938
"250177613599999318100",6658,2219,38.33,4.92,6.66,22.12,63.22,61.38,1.62,0,1.4,3.2,3.61,1.67,4.33,2.12,1.58,3.65,6.49,15.14,12.39,7.17,16.9,18.75,106172,1.610233,1.35,2479,95.94,4.06,10.49,390800,0,0,0,0,22.06,16.18,61.76,0,1595,20.5,20.5,23.44,4.32,97.68,1.036347,45.40403
"250177613599999318200",3813,1354,36.45,2.85,1.73,17.17,60.34,52.96,4.14,2.29,1.62,.52,1.77,1.55,0,1.92,1.11,10.19,8.57,13.52,15.58,11.08,16.17,9.97,105139,4.153522,2.44,1502,79.54,20.46,9.85,343900,4.21,13.41,3.07,6.13,6.13,34.87,22.61,9.58,1372,26.5,26.5,24.05,3.99,85.71,6.287819,54.66982
"250177613599999318300",7709,2485,38.6,2.28,2.28,21.72,73.74001,74.31,0,.4,0,0,.56,1.53,0,1.69,.52,3.02,9.82,13.92,12.68,13.76,16.98,25.11,141875,.2205215,.52,2502,97.87,2.13,.68,486300,0,0,0,0,0,0,0,100,2001,28.799999,28.799999,22.04,1.03,93.24,5.73579,45.15961
"250177613599999318400",3927,1320,33.74,1.71,3.99,23.29,64.68,65.49,2.35,.53,3.33,2.8,0,1.06,0,4.32,1.29,4.92,3.41,10.38,8.26,11.29,23.64,22.42,143289,1.969422,2.42,1320,84.7,15.3,0,521000,25.25,15.84,10.89,2.97,34.16,6.44,0,4.46,791,24.700001,24.700001,15.38,1.7,91.65,4.223892,50.71262
"250177725599999367100",3865,1334,32.52,6.88,17.12,26.71,68.09,79.3,2.25,1.2,1.57,5.1,.67,.52,.52,0,.37,4.05,4.57,9.07,11.39,2.47,14.62,41.6,174239,3.268482,.67,1346,83.96,16.04,.89,954900,0,4.29,6.13,22.09,22.7,0,20.86,23.93,1193,25.5,25.5,22.95,9.73,93.71,6.21884,41.72133
"250177725599999367200",7565,2390,32.58,1.77,12.83,22.64,70.73,78.45,2.3,1.55,.38,2.22,.46,3.72,.88,2.76,1.13,1.8,5.56,5.61,9.25,7.2,8.33,46.86,182955,2.486911,0,2428,89.12,10.88,1.57,1000001,12.6,13.01,0,0,0,10.98,11.38,52.03,2001,14.7,14.7,24.88,7.7,79.99,12.20657,55.53111
"250178023080195331101",3334,1168,35.12,4.87,6.11,17.38,49.74,40.42,3.6,1.63,0,5.48,1.88,1.28,2.74,1.46,7.71,4.97,10.53,13.7,9.08,7.53,24.49,3.94,89688,2.939412,.86,1168,76.63,23.37,0,406900,0,0,10.99,4.03,2.93,3.66,46.52,31.87,1805,28.700001,28.700001,22.35,3.13,93.52,5.668866,46.70066
"250178023080195331102",6812,2265,32.49,.79,9.44,11.97,45.52,41.3,1.72,1.02,2.34,2.83,.71,2.12,2.47,4.55,2.69,6.75,7.77,20.4,12.27,13.6,10.73,8.04,94738,1.679646,2.78,2364,91.3,8.7,4.19,370300,0,9.34,8.79,0,6.04,0,67.03,8.79,1693,26.4,26.4,22.24,5.46,93.24,3.365824,47.24337
"250178023080195331200",5401,1713,33.92,1.34,10.3,12.39,37.46,30.42,1.52,1.05,2.34,.58,.53,2.57,2.74,5.37,1.34,5.9,8.93,18.62,20.08,13.02,9.22,6.19,95302,5.975428,3.33,1767,91.19,8.81,3.06,365600,0,0,7.09,6.38,4.96,12.06,56.03,13.48,1674,28.700001,28.700001,28.49,.64,92.71,4.336545,35.65604
"250178023080195331300",6845,2183,35.89,5.36,7.12,13.24,40.89,37.88,.82,.82,1.33,1.33,3.85,1.28,2.52,2.06,1.92,3.94,6.18,16.63,17.41,14.7,13.28,11.91,112292,1.124909,3.11,2229,94.09,5.91,2.06,391900,13.51,14.41,16.22,0,45.05,0,10.81,0,1033,22.9,22.9,22.49,4.28,95.72,3.201754,32.60234
"250178051080545338100",2941,1001,37.37,1.56,16.92,25.04,73.47,64.2,5.19,.6,1.1,0,3.6,1.8,1.9,2.4,0,5.89,6.69,8.49,11.79,5.89,15.68,28.97,126375,3.366202,2.6,1044,85.61,14.39,4.12,611600,0,0,0,9.6,11.2,42.4,8,28.8,1422,14.1,14.1,22.29,6.42,91.13,7.786467,50.22101
"250178051080545338200",3807,1579,25.77,2.91,11.58,16.57,60.99,56.27,4.05,3.1,2.03,2.03,4.18,5.89,2.53,3.29,2.47,7.09,12.03,12.79,9.44,9.25,12.22,7.6,76708,5.609553,1.77,1589,69.03,30.97,.63,433000,7.17,6.74,6.74,15,20,7.61,26.96,9.78,1179,35.400002,35.400002,24.4,4.77,87.25,9.330742,69.23077
"250178051080545338300",3149,1140,35.12,4.35,15.08,24.8,68.1,75,2.19,2.81,3.77,.7,0,3.77,3.77,3.86,0,5.79,4.91,11.05,9.39,5,10.35,32.63,120938,2.381708,1.32,1282,70.88,29.12,11.08,828000,0,16.05,0,5.56,0,17.28,28.4,32.72,1696,35.5,35.5,19.31,8.42,95.14,6.073132,62.16216
"250178051080545338400",5860,1945,36.84,2.4,14.26,22.2,69.47,78.3,.82,0,1.39,.62,2.67,1.29,2.06,.62,1.7,4.06,1.85,7.4,10.18,6.68,15.06,43.6,167644,4.744027,1.65,2049,96.3,3.7,5.08,818000,0,0,0,56.25,0,0,0,43.75,964,32.799999,32.799999,21.09,5.13,94.37,3.841557,53.95253
"250178051080545338500",5680,1904,37.8,2.52,15.59,24.41,73.43,73.3,4.62,1.58,2.26,.79,1.26,.63,1.37,2.57,1,5.3,5.3,8.19,8.46,5.83,14.65,36.19,161429,3.080986,0,2020,88.29,11.71,5.74,770000,10.9,0,18.01,0,10.9,31.28,23.7,5.21,1331,27.200001,27.200001,21.36,5.71,92.3,5.657384,52.04441
"250178103581035333100",7565,2964,27.38,2.19,9.85,15.81,41.42,39.22,1.35,1.32,2.94,2.19,5.53,3.34,6.51,3.37,3.98,7.93,6.58,11.61,14.57,8.81,15.55,4.42,88070,3.300199,1.32,3113,71.96,28.04,4.79,398600,0,3.3,1.83,1.59,28.57,33.58,28.21,2.93,1360,30.5,30.5,22.83,10.97,89.09,12.14381,46.91079
"250178103581035333200",5074,2079,31.32,.68,8.58,16.18,40.59,29.13,3.9,4.09,5.53,3.51,2.36,2.41,6.49,2.93,1.88,11.16,7.94,13.85,14.91,12.94,3.8,2.31,70781,7.36342,1.35,2213,63.16,36.84,6.06,360600,5.51,7.3,2.07,33.2,21.9,15.98,6.06,7.99,1022,22.5,22.5,32.9,5.56,90.84,10.61119,52.37906
"250178103581035333300",3949,1683,26.56,.27,7.8,12.25,36.07,30.99,7.13,3.03,7.31,2.44,4.22,4.63,2.5,2.26,4.46,3.15,13.37,16.1,12,6.12,9.03,2.26,68080,7.900734,6.24,1867,47.42,52.58,9.86,339600,3.79,7.35,5.28,16.3,31.46,20.32,13.66,1.84,1137,28.799999,28.799999,26.94,2.38,79.72,12.54453,65.26717
"250178103581035333400",6314,2499,31.18,3.74,6.35,14.13,37.74,25.28,4.24,4.68,4.64,.92,2.84,3.12,3.92,10.28,3.64,5.32,9.64,18.57,11.24,8.64,4.96,3.32,68825,8.694963,4.32,2562,65.87,34.13,2.46,351500,1.52,10.32,11.61,12.19,11.02,20.75,23.09,9.5,1290,29.799999,29.799999,30.32,5.29,91.71,3.81994,45.50642
"250178103581035333501",5098,1996,31.66,2.83,10.22,12.72,42.56,37.16,1.95,0,3.36,3.91,3.96,6.11,2.1,4.26,.55,10.37,10.22,16.88,16.53,6.46,8.92,4.41,80675,5.579739,.35,2027,82.21,17.79,1.53,356700,6.69,0,10.47,6.69,43.9,25.58,6.69,0,1149,32.200001,32.200001,26.87,8.65,93.09,1.8842,39.45044
"250178103581035333502",3530,1358,29.35,1.87,4,9.81,30.97,24.66,7.22,5.6,6.33,3.98,3.83,5.08,2.72,3.76,4.2,7.73,13.62,5.67,8.17,11.41,6.41,4.27,58750,9.239289,.66,1386,49.56,50.44,2.02,348300,3.84,11.67,14.33,20.83,21.12,7.53,16.54,4.14,995,30.799999,30.799999,12.93,23.18,83.95,10.24447,49.79628
"250178103581035333600",6701,2685,28.65,2.83,4.1,23.71,45.77,36.03,5.14,2.01,4.84,4.92,4.77,3.91,4.47,1.53,5.7,6.7,7.26,14.08,10.2,9.42,10.35,4.69,69250,7.178033,2.5,2898,40.67,59.33,7.35,356000,2.22,3.17,5.52,11.61,9.77,27.98,31.47,8.25,1408,27.1,27.1,23.35,6.87,83.18,16.72401,69.60359
"250250000099999990101",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000000100",3607,1510,15.8,5.44,4.08,17.35,22.5,30.78,8.15,7.22,4.17,5.7,1.06,6.36,10.66,1.52,1.72,7.35,13.84,11.46,9.07,7.28,3.84,.6,53571,14.66144,1.19,1681,24.57,75.43,10.17,348200,7.16,5.01,4.57,12.35,10.56,9.85,33.03,17.46,1507,34.599998,34.599998,26.15,7.28,80.33,14.8744,76.6582
"250250700007000000201",3140,1358,13.57,1.41,5.63,16.09,45.75,53.32,6.63,2.87,1.62,3.9,5.15,1.33,5.15,3.68,7.58,5.82,13.7,12.74,8.1,4.57,14.36,2.8,65506,10.12739,3.09,1567,29.38,70.62,13.34,532000,4.43,0,1.66,.89,16.41,18.07,50.11,8.43,1585,27.700001,27.700001,30.58,4.76,72,23.58491,67.66428
"250250700007000000202",3664,1355,25.25,1.67,8.36,12.19,45.95,43.12,8.93,8.19,2.29,5.31,4.65,6.72,2.07,2.58,4.65,10.11,7.97,10.04,7.82,9.59,4.58,4.5,54607,18.20415,5.46,1498,32.92,67.08,9.55,432800,15.7,5.46,4.21,.57,10.69,19.68,30.15,13.54,1420,27.6,27.6,17.71,13.9,81.83,15.03573,64.04618
"250250700007000000301",2671,1073,15.61,7.42,7.84,13.71,63.82,61.38,2.42,2.14,9.04,2.8,2.8,0,2.8,3.08,1.4,1.03,6.99,25.26,17.05,7.83,8.57,6.8,89688,8.988327,2.05,1243,43.71,56.29,13.68,409700,0,0,0,5.74,9.74,16.87,45.91,21.74,1692,21.9,21.9,19.19,18.34,75.13,12.35867,66.74464
"250250700007000000302",2989,1232,12.78,1.79,9.09,19.13,56.02,56.76,11.44,1.7,3.08,8.52,1.38,4.46,2.52,5.84,1.62,.57,15.1,8.77,16.31,6.57,7.63,4.46,69438,16.73525,2.27,1313,53.57,46.43,6.17,322200,0,1.94,2.33,0,3.88,39.92,21.12,30.81,1546,27.9,27.9,35,14.09,65.62,14.44749,77.07619
"250250700007000000401",5151,2691,14.15,5.23,5.8,18.88,63.01,59.5,18.69,14.12,6.69,4.09,3.46,2.9,4.61,2.79,2.53,7.84,9.7,10.29,2.9,5.24,3.2,.97,35050,22.83052,6.91,2892,12.82,87.18,6.95,404500,15.79,11.66,7.49,2.07,12.78,17.86,27.11,5.25,1253,29.5,29.5,28.12,8.12,66.17,20.52029,84.25549
"250250700007000000402",3792,1413,15.72,1.73,8.51,16.83,66.74,60.33,11.04,3.54,1.7,4.1,6.23,2.19,10.05,3.47,2.62,7.93,10.47,8.78,6.72,9.7,8.56,2.9,57064,20.98525,.5,1490,33.26,66.74,5.17,442800,0,0,.87,1.09,15.34,25.14,32.64,24.92,1616,46,46,25.74,8.51,67.29,15.84408,75.21032
"250250700007000000502",5093,1711,3.42,.94,7.41,13.01,58.72,71.89,22.68,6.78,8.24,4.27,2.22,3.74,0,4.38,4.73,5.79,7.25,12.45,8.71,2.98,2.63,3.16,43064,33.24568,2.45,1973,17.18,82.82,13.28,322800,5.93,2.89,4.8,2.68,15.03,21.59,31.62,15.46,1466,37.900002,37.900002,31.63,8.16,57.81,25.64972,94.31261
"250250700007000000503",1859,1183,.81,7.6,11.74,21.75,66.92,86.15,15.81,2.7,1.1,3.63,2.28,7.02,.93,2.7,11.41,4.65,14.45,19.1,8.03,3.89,2.28,0,56349,21.78591,3.72,1322,25.61,74.39,10.51,241700,0,1.4,0,5.21,6.86,32.27,37.48,16.77,1557,35.200001,35.200001,41.25,0,67.14,25.12103,91.39322
"250250700007000000504",4635,2712,2.33,2.64,5.89,27.19,62.87,68,13.83,11.62,10.14,5.05,4.17,4.09,3.69,1.81,4.24,9.07,9.99,11.91,4.13,2.73,1,2.54,36339,27.91757,1.4,3000,14.9,85.1,9.6,316400,11.82,6.37,1.19,1.01,12.3,26.63,30.89,9.8,1413,35,35,22.77,18.81,64.11,23.32102,84.93806
"250250700007000000601",3125,1275,11.36,2.62,5.97,22.5,58.3,58.02,12.94,.63,3.37,10.98,2.51,4.86,2.27,2.67,3.84,7.06,13.02,10.67,8.47,.55,13.65,2.51,56477,21.55887,2.04,1508,30.82,69.18,15.45,366100,0,3.6,3.13,8.47,10.79,16.59,33.64,23.78,1610,31.299999,31.299999,36.13,10.94,68.72,23.25269,81.04839
"250250700007000000602",3859,1962,17.18,4.7,6.29,11.62,40.89,43.1,19.62,19.16,6.78,3.57,5.81,2.5,6.57,3.01,3.41,4.28,8.15,11.01,3.62,.31,.92,1.27,25574,31.43377,6.01,2071,11.06,88.94,5.26,235000,26.12,7.83,2.7,4.78,20.71,19.97,9.55,8.34,1103,30.700001,30.700001,44.24,0,74.99,19.91081,79.35467
"250250700007000000701",3917,1994,4.01,5.52,14.06,16.26,59.54,73.01,13.24,4.86,1.2,7.12,2.41,7.87,7.67,3.06,4.51,10.18,9.93,7.37,10.68,2.41,5.67,1.81,46796,21.70662,2.56,2244,13.24,86.76,11.14,296500,2.66,3.64,5.2,11.27,13.87,24.34,35.2,3.82,1387,34.299999,34.299999,42.8,3.79,67.56,17.37222,92.127
