tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250177036099999301101",2967,1073,34.34,.58,3.87,9.43,42.35,30.95,4.66,1.3,.75,2.98,0,0,4.29,6.71,2.89,6.43,15.1,18.55,15.94,7.18,8.11,5.13,81563,8.74,0,1123,90.12,9.88,4.45,276800,13.21,0,32.08,8.49,19.81,0,26.42,0,956,28.1,28.1,43.95,3.62,96.23,152.2777,189.1163
"250177036099999301102",5010,1734,34.21,1.95,3.54,9.98,44.59,32.38,3.11,.75,1.04,1.61,3.86,3.69,1.04,1.56,1.04,4.15,16.96,17.3,13.44,10.5,17.7,2.25,90213,9.599999,1.79,1856,90.25,9.75,6.57,275300,0,7.1,3.87,41.94,14.19,14.84,12.26,5.81,980,24.200001,24.200001,31.76,4.16,90.53,121.9289,186.8229
"250177102599999313101",5572,1905,35.28,3.53,5.55,13.51,52.42,45.29,2.36,2.89,2.73,1.26,3.31,2.57,1.63,1.73,5.09,2.2,4.83,11.65,14.23,11.71,11.29,20.52,113113,11.75,.42,2006,89.76,10.24,5.03,378600,21.54,13.33,13.85,0,16.41,15.9,7.18,11.79,1020,31,31,26.37,3.04,93.34,147.3554,187.8771
"250177102599999313102",5912,2150,32.71,.96,4.25,8.41,44.52,37.59,5.58,.65,1.26,6.23,2.23,4,1.49,2.51,5.12,4.05,11.77,8.56,14.14,8.79,14.6,9.02,87500,25.19,0,2186,81.53,18.47,1.65,345900,4.46,17.83,11.15,15.92,32.8,4.78,4.14,8.92,1005,28.700001,28.700001,34.57,6.1,93.62,101.7859,167.2475
"250177221572250335100",5453,2438,25.6,.88,9.41,21.59,51.75,49.15,5.25,3.36,2.95,3.69,3.08,.62,3.65,8.57,2.75,5.17,11.24,12.22,9.68,10.21,11.32,6.23,74429,12.29,1.44,2556,65.79,34.21,4.62,405000,0,5.18,10.48,18.94,30.56,16.92,13.51,4.42,1126,26.4,26.4,36.48,10.04,85.94,101.2828,160.0047
"250177221572250335200",6031,2296,33.08,1.82,9.83,11.99,45.44,44.99,4.79,1.83,3.66,2.4,1.7,5.1,4.01,.44,1.7,5.4,8.28,12.33,13.41,11.32,13.33,10.32,94125,15.22,.61,2337,83.89,16.11,1.75,429600,3.59,7.49,19.76,25.45,10.78,17.96,14.97,0,954,26.799999,26.799999,33.65,11.58,95.57,97.88547,167.6267
"250177221572250335301",4148,1616,30.28,.44,7.57,14.74,52.71,43.82,7.36,2.41,5.63,3.59,2.66,1.86,2.29,2.1,2.17,6.93,13.43,9.53,10.46,7.3,14.23,8.04,73654,33.06,1.86,1785,69.62,30.38,9.47,375500,7.74,26.48,2.65,0,20.37,22.81,9.37,10.59,1161,29.299999,29.299999,40.53,6.48,87.29,122.4348,175.3239
"250177221572250335302",4600,1745,33.93,2.15,9.49,9.69,44.05,36.57,.92,1.03,4.93,3.15,4.47,.97,3.61,2.29,.63,9.05,13.52,13.93,7.97,13.01,15.13,5.39,81778,.63,.74,1908,76.45,23.55,8.54,420800,0,0,19.65,2.49,16.17,44.03,17.66,0,1316,21.799999,21.799999,27.36,12.74,91.36,105.9083,141.1743
"250177221572250335400",4886,1772,31.7,2.52,12.83,14.46,52,44.36,1.19,1.3,3.67,1.52,1.19,.62,2.03,1.75,4.01,4.46,11.17,17.21,18.45,9.99,12.75,8.69,99853,2.36,1.64,1877,90.63,9.37,5.59,389000,0,5.42,6.02,21.08,35.54,6.02,7.23,18.67,1123,29.1,29.1,31.75,6.97,93.01,102.8909,169.3503
"250177260072600368101",5855,2548,21.4,3.79,7.17,20.89,59.46,50.16,2.28,3.02,1.45,3.81,2.16,1.69,4.79,2.16,4.67,4.79,5.73,17.35,19.58,8.95,9.22,8.36,90341,5.08,2.16,2639,53.1,46.9,3.45,433900,1.62,1.62,0,2.14,6.84,1.62,45.04,41.11,1901,28.6,28.6,45.97,6.8,69.04,93.09955,160.099
"250177260072600368102",3558,1421,23.47,5.84,8.58,14.75,45.85,46.75,1.34,3.17,3.59,3.24,0,6.05,3.24,3.94,1.41,5.77,11.68,14.29,8.8,6.47,18.09,8.94,85317,4.95,.84,1492,82.34,17.66,4.76,382900,0,0,2.47,0,24.28,26.34,18.93,27.98,1471,24,24,48.63,5.21,86.76,97.08391,175.6052
"250177260072600368200",4092,1707,25.93,3.27,12.92,17.42,56.65,54.53,6.91,.94,3.4,2.64,1.82,2.52,3.05,5.04,5.1,4.98,8.79,10.13,11.42,7.03,11.07,15.17,88550,27.32,2.99,1831,62.04,37.96,6.77,411900,0,2.59,0,10.86,12.48,8.91,18.96,46.19,1900,22.799999,22.799999,28.05,11.9,88.11,84.77751,154.5466
"250177260072600368300",5460,2509,14.71,.96,6.92,20.6,33.67,35.91,7.65,6.78,10.48,.68,4.26,3.07,1.24,8.53,2.27,7.45,4.82,13.83,11.36,7.05,6.26,4.26,56653,36.12,2.91,2771,28.5,71.5,9.46,384100,4.8,10,2.46,15.89,26.4,14.74,13.2,12.51,1160,28.6,28.6,39.58,13.56,73.53,40.39919,118.4133
"250177260072600368400",8865,2440,16.28,3.45,8.17,13.19,47.63,51.32,5.98,7.25,1.72,2.3,3.65,3.11,3.36,2.17,2.3,11.31,12.99,15.49,7.87,6.93,10.66,2.91,66577,27.73,5.82,2529,44.75,55.25,3.52,394900,3.49,4.88,1.08,6.35,14.79,11.23,49.5,8.68,1583,30.799999,30.799999,33.33,6.96,72.42,77.43256,144.0135
"250177260072600368500",3137,1605,10.9,2.21,9.6,21.02,46.52,42.87,17.88,3.99,3.61,5.42,1.87,1.68,2.93,3.18,.69,8.54,12.71,23.68,2.93,6.04,3.3,1.56,60583,51.69,.62,1727,15.08,84.92,7.06,318100,1.47,8.66,6.24,10.71,28.1,17.53,13.28,14.01,1204,27.1,27.1,56.62,32.24,75.4,29.40589,111.7247
"250177260072600368600",5121,2373,17.87,6.5,6.56,19.68,45.19,47.75,4.55,7.54,4.09,5.98,2.44,1.77,3.29,8.18,4.42,4.13,10.32,14.92,8.22,7.46,5.86,6.83,65625,39.96,4.93,2576,35.52,64.48,7.88,409200,2.25,5.69,9.52,9.46,26.79,25.46,18.85,1.98,1215,28.799999,28.799999,38.08,9.849999,87.48,55.48858,127.1111
"250177260072600368700",2495,943,30.42,1.03,7.38,22.36,35.28,41.55,12.2,5.73,6.36,10.82,2.97,0,6.47,3.29,.21,4.56,5.73,11.56,11.45,1.7,9.23,7.74,56250,52.67,3.29,1079,34.46,65.54,12.6,371200,3.56,8.25,10.68,17.31,20.55,17.64,17.8,4.21,1124,35.700001,35.700001,48.31,5.23,91.71,60.33387,122.6987
"250177260072600368800",4800,1970,22.33,1.84,4.58,18.13,40.55,38.46,3.65,4.62,5.28,5.28,5.38,1.62,3.4,9.49,2.54,6.6,8.12,18.88,8.78,4.92,6.29,5.13,63509,43.32,5.23,2139,40.05,59.95,7.9,364500,5.23,13.55,6.35,18.44,25.3,15.52,13.46,2.14,1064,25.799999,25.799999,42.46,1.39,83.33,57.99727,130.7281
"250177260072600368901",7468,2034,16.64,2.31,8.52,18.06,47.7,52.41,4.13,7.28,5.6,.69,.39,3.59,.84,.74,3.69,2.8,14.31,14.11,17.55,5.01,7.18,12.09,81792,38.54,.74,2289,70.85,29.15,11.14,459300,0,31.03,0,0,9.61,15.18,33.9,10.29,1404,30.1,30.1,47.74,7.7,77.65,99.95241,175.4588
"250177260072600368902",3780,1476,19.81,2.78,4.64,16.15,45.77,50.3,5.08,6.71,5.56,11.45,1.56,5.42,4.61,6.5,2.1,1.76,11.11,13.62,9.76,2.51,9.55,2.71,55385,37.22,1.76,1617,23.51,76.49,8.72,456400,1.69,4.37,.53,13.37,12.48,17.02,46.79,3.74,1506,34.200001,34.200001,40.35,9.79,75.61,43.38665,122.9033
"250177260072600369000",1461,557,13.55,4.98,4.11,13.95,56.16,48,0,3.77,2.15,2.69,5.92,2.87,2.69,6.64,7.18,13.29,5.03,15.08,8.98,8.8,7.36,7.54,65938,26.55,0,582,82.41,17.59,4.3,358900,0,0,0,37.65,0,45.88,0,16.47,1317,30.9,30.9,44.66,13.5,80.76,118.3749,171.5986
"250177260072600369100",4744,1850,29.13,3.43,11.67,12.74,43.26,44,.65,1.51,2.05,3.62,3.41,3.08,2,3.57,5.41,4.65,13.68,15.89,12.38,9.46,10.27,8.38,80673,13.1,1.19,2017,86.92,13.08,8.28,431300,0,5.88,14.71,8.82,32.35,19.61,14.22,4.41,1159,23,23,25.8,7.52,93.04,106.1324,166.3757
"250177344073440370101",6395,2657,22.53,2.6,7.61,18.38,54.79,46.63,3.8,4.63,5.42,3.42,2.33,1.35,3.69,3.76,2.56,5.04,7.9,16,13.55,13.77,8.13,4.63,85344,24.83,3.2,2791,56.94,43.06,4.8,386300,4.72,16.28,3.02,8.72,13.26,21.8,23.04,9.16,1296,23.1,23.1,32.06,13.35,90.05,90.47529,138.8094
"250177344073440370102",7251,3118,16.89,5.94,6.56,21.92,54.29,51.69,2.98,3.88,5.13,2.47,1.64,2.44,2.44,2.63,1.31,7.7,13.76,17.74,7.67,11.83,12.03,4.36,76799,15.91,0,3300,45.45,54.55,5.52,410700,5.13,5.55,7.28,5.07,11.28,26.63,22.15,16.9,1397,23.9,23.9,42.91,8.33,83.92,76.69656,140.11
"250177344073440370201",3598,1610,19.84,2.25,5.95,15.51,61.1,72.75,.81,9.07,0,4.04,.62,3.35,.87,1.86,4.47,5.28,5.03,12.05,19.57,12.92,10.12,9.94,101530,17.15,1.86,1852,64.1,35.9,13.07,520600,0,10.48,0,0,11.43,9.71,53.14,15.24,1673,22.299999,22.299999,49.13,11.54,83.76,94.40228,162.7524
"250177344073440370202",4192,1820,23.59,.7,5.29,20.12,66.48,62.81,1.87,2.14,2.53,.88,3.52,6.26,1.92,1.37,2.97,2.58,11.15,11.43,18.63,9.12,12.03,11.59,102155,4.97,5.27,1848,66.48,33.52,1.52,506300,0,2.35,0,3.02,17.09,24.46,26.3,26.8,1559,21.700001,21.700001,30.74,15.45,87.71,87.88066,156.9625
"250177344073440370300",5429,2561,18.81,1.51,7.34,17.83,50.36,48.92,11.44,3.51,2.97,3.75,8.43,2.26,5.54,.78,2.97,8.47,8.36,11.36,7.3,8.86,7.77,6.21,59832,33.5,3.83,2773,42.41,57.59,7.65,397800,7.47,5.41,6.03,6.17,17.41,14.19,38.31,5,1382,24.299999,24.299999,29.19,32.22,80.45,64.47162,124.3169
"250177344073440370400",5208,2244,18.53,3.9,9.13,14.79,58.59,61.07,4.28,1.65,3.52,2.5,3.57,2.27,.53,1.11,1.11,4.86,13.37,19.92,17.29,5.88,6.77,11.36,86525,26.76,2.9,2275,47.95,52.05,1.36,409600,0,2.42,2.25,10.04,15.76,26.67,36.45,6.41,1433,19.4,19.4,37.08,16.64,81.08,63.6212,134.3234
"250177379014570366100",4459,1731,31.51,2.05,7.34,22.01,61.41,60.55,5.03,3.47,1.96,5.08,2.02,1.16,1.79,3.12,4.79,10.34,3.87,8.49,14.04,8.15,11.9,14.79,98646,14.39,1.44,1843,80.94,19.06,6.08,455300,15.41,16.98,9.12,1.57,11.95,4.72,16.67,23.58,1145,25.9,25.9,37.4,10.06,89.87,99.43878,157.6691
"250177379014570366202",2012,726,34.19,5.22,14.35,26.2,66.96,89.12,1.93,2.34,0,1.1,.69,0,1.24,0,.96,1.79,15.15,15.84,1.52,11.43,12.4,33.61,136354,14.1,.96,767,100,0,5.35,695500,,,,,,,,,,,,44.91,11.02,97.56,,
"250177379099999366100",190,60,44.21,26.67,17.78,0,74.45,100,0,0,25,0,0,0,0,0,0,0,0,11.67,0,15,36.67,11.67,134722,,0,60,100,0,0,640600,,,,,,,,,,,,63.33,0,84.74,,
"250177379099999366201",3562,1253,34.62,2.04,18.86,31.68,78.51,83.22,.72,0,1.2,1.84,3.83,0,0,1.12,0,8.38,.96,8.86,5.35,13.73,7.18,46.85,185250,2.63,2.87,1322,100,0,5.22,728900,,,,,,,,,,,,34.72,14.53,98.27,,
"250177379099999366202",2818,1194,29.88,1.85,5.86,21.66,64.84,78.33,1.93,3.77,4.52,4.61,0,0,3.6,0,1.59,5.7,2.6,11.39,12.98,5.78,13.15,28.39,123000,5.6,0,1202,80.82,19.18,.67,644400,10.16,48.13,0,0,26.2,0,0,15.51,440,33.200001,33.200001,39.58,6.43,95.52,110.0289,189.8367
"250177613599999318100",6658,2219,38.33,4.92,6.66,22.12,63.22,61.38,1.62,0,1.4,3.2,3.61,1.67,4.33,2.12,1.58,3.65,6.49,15.14,12.39,7.17,16.9,18.75,106172,3.19,1.35,2479,95.94,4.06,10.49,390800,0,0,0,0,22.06,16.18,61.76,0,1595,20.5,20.5,31.24,4.32,97.68,95.79453,180.7594
"250177613599999318200",3813,1354,36.45,2.85,1.73,17.17,60.34,52.96,4.14,2.29,1.62,.52,1.77,1.55,0,1.92,1.11,10.19,8.57,13.52,15.58,11.08,16.17,9.97,105139,12.81,2.44,1502,79.54,20.46,9.85,343900,4.21,13.41,3.07,6.13,6.13,34.87,22.61,9.58,1372,26.5,26.5,31.39,6.13,85.71,104.513,176.1529
"250177613599999318300",7709,2485,38.6,2.28,2.28,21.72,73.74001,74.31,0,.4,0,0,.56,1.53,0,1.69,.52,3.02,9.82,13.92,12.68,13.76,16.98,25.11,141875,.37,.52,2502,97.87,2.13,.68,486300,0,0,0,0,0,0,0,100,2001,28.799999,28.799999,27.84,1.03,93.24,113.7387,203.5297
"250177613599999318400",3927,1320,33.74,1.71,3.99,23.29,64.68,65.49,2.35,.53,3.33,2.8,0,1.06,0,4.32,1.29,4.92,3.41,10.38,8.26,11.29,23.64,22.42,143289,8.690001,2.42,1320,84.7,15.3,0,521000,25.25,15.84,10.89,2.97,34.16,6.44,0,4.46,791,24.700001,24.700001,22.54,2.33,91.65,106.2322,185.3677
"250177725599999367100",3865,1334,32.52,6.88,17.12,26.71,68.09,79.3,2.25,1.2,1.57,5.1,.67,.52,.52,0,.37,4.05,4.57,9.07,11.39,2.47,14.62,41.6,174239,10.79,.67,1346,83.96,16.04,.89,954900,0,4.29,6.13,22.09,22.7,0,20.86,23.93,1193,25.5,25.5,29.38,16.96,93.71,111.0785,185.2189
"250177725599999367200",7565,2390,32.58,1.77,12.83,22.64,70.73,78.45,2.3,1.55,.38,2.22,.46,3.72,.88,2.76,1.13,1.8,5.56,5.61,9.25,7.2,8.33,46.86,182955,8.62,0,2428,89.12,10.88,1.57,1000001,12.6,13.01,0,0,0,10.98,11.38,52.03,2001,14.7,14.7,38.87,10.09,79.99,131.6058,191.7144
"250178023080195331101",3334,1168,35.12,4.87,6.11,17.38,49.74,40.42,3.6,1.63,0,5.48,1.88,1.28,2.74,1.46,7.71,4.97,10.53,13.7,9.08,7.53,24.49,3.94,89688,7.42,.86,1168,76.63,23.37,0,406900,0,0,10.99,4.03,2.93,3.66,46.52,31.87,1805,28.700001,28.700001,33.75,3.13,93.52,105.9876,165.6842
"250178023080195331102",6812,2265,32.49,.79,9.44,11.97,45.52,41.3,1.72,1.02,2.34,2.83,.71,2.12,2.47,4.55,2.69,6.75,7.77,20.4,12.27,13.6,10.73,8.04,94738,9.17,2.78,2364,91.3,8.7,4.19,370300,0,9.34,8.79,0,6.04,0,67.03,8.79,1693,26.4,26.4,32.64,7.93,93.24,102.0751,181.2449
"250178023080195331200",5401,1713,33.92,1.34,10.3,12.39,37.46,30.42,1.52,1.05,2.34,.58,.53,2.57,2.74,5.37,1.34,5.9,8.93,18.62,20.08,13.02,9.22,6.19,95302,18.12,3.33,1767,91.19,8.81,3.06,365600,0,0,7.09,6.38,4.96,12.06,56.03,13.48,1674,28.700001,28.700001,40.53,.64,92.71,116.5172,189.8409
"250178023080195331300",6845,2183,35.89,5.36,7.12,13.24,40.89,37.88,.82,.82,1.33,1.33,3.85,1.28,2.52,2.06,1.92,3.94,6.18,16.63,17.41,14.7,13.28,11.91,112292,3.16,3.11,2229,94.09,5.91,2.06,391900,13.51,14.41,16.22,0,45.05,0,10.81,0,1033,22.9,22.9,26.53,5.16,95.72,160.745,189.993
"250178051080545338100",2941,1001,37.37,1.56,16.92,25.04,73.47,64.2,5.19,.6,1.1,0,3.6,1.8,1.9,2.4,0,5.89,6.69,8.49,11.79,5.89,15.68,28.97,126375,11.7,2.6,1044,85.61,14.39,4.12,611600,0,0,0,9.6,11.2,42.4,8,28.8,1422,14.1,14.1,34.19,11.09,91.13,128.3329,164.5005
"250178051080545338200",3807,1579,25.77,2.91,11.58,16.57,60.99,56.27,4.05,3.1,2.03,2.03,4.18,5.89,2.53,3.29,2.47,7.09,12.03,12.79,9.44,9.25,12.22,7.6,76708,19.5,1.77,1589,69.03,30.97,.63,433000,7.17,6.74,6.74,15,20,7.61,26.96,9.78,1179,35.400002,35.400002,29.63,5.69,87.25,98.90088,162.8055
"250178051080545338300",3149,1140,35.12,4.35,15.08,24.8,68.1,75,2.19,2.81,3.77,.7,0,3.77,3.77,3.86,0,5.79,4.91,11.05,9.39,5,10.35,32.63,120938,12.04,1.32,1282,70.88,29.12,11.08,828000,0,16.05,0,5.56,0,17.28,28.4,32.72,1696,35.5,35.5,27.97,11.27,95.14,105.163,173.7818
"250178051080545338400",5860,1945,36.84,2.4,14.26,22.2,69.47,78.3,.82,0,1.39,.62,2.67,1.29,2.06,.62,1.7,4.06,1.85,7.4,10.18,6.68,15.06,43.6,167644,13.92,1.65,2049,96.3,3.7,5.08,818000,0,0,0,56.25,0,0,0,43.75,964,32.799999,32.799999,33.1,7.11,94.37,96.43162,200.2732
"250178051080545338500",5680,1904,37.8,2.52,15.59,24.41,73.43,73.3,4.62,1.58,2.26,.79,1.26,.63,1.37,2.57,1,5.3,5.3,8.19,8.46,5.83,14.65,36.19,161429,11.59,0,2020,88.29,11.71,5.74,770000,10.9,0,18.01,0,10.9,31.28,23.7,5.21,1331,27.200001,27.200001,26.36,8.98,92.3,121.0103,186.3869
"250178103581035333100",7565,2964,27.38,2.19,9.85,15.81,41.42,39.22,1.35,1.32,2.94,2.19,5.53,3.34,6.51,3.37,3.98,7.93,6.58,11.61,14.57,8.81,15.55,4.42,88070,11.68,1.32,3113,71.96,28.04,4.79,398600,0,3.3,1.83,1.59,28.57,33.58,28.21,2.93,1360,30.5,30.5,31.13,15.75,89.09,125.4603,170.4456
"250178103581035333200",5074,2079,31.32,.68,8.58,16.18,40.59,29.13,3.9,4.09,5.53,3.51,2.36,2.41,6.49,2.93,1.88,11.16,7.94,13.85,14.91,12.94,3.8,2.31,70781,28.38,1.35,2213,63.16,36.84,6.06,360600,5.51,7.3,2.07,33.2,21.9,15.98,6.06,7.99,1022,22.5,22.5,48.44,7.84,90.84,105.5459,165.849
"250178103581035333300",3949,1683,26.56,.27,7.8,12.25,36.07,30.99,7.13,3.03,7.31,2.44,4.22,4.63,2.5,2.26,4.46,3.15,13.37,16.1,12,6.12,9.03,2.26,68080,26.34,6.24,1867,47.42,52.58,9.86,339600,3.79,7.35,5.28,16.3,31.46,20.32,13.66,1.84,1137,28.799999,28.799999,35.96,3.38,79.72,77.60385,146.7013
"250178103581035333400",6314,2499,31.18,3.74,6.35,14.13,37.74,25.28,4.24,4.68,4.64,.92,2.84,3.12,3.92,10.28,3.64,5.32,9.64,18.57,11.24,8.64,4.96,3.32,68825,30.9,4.32,2562,65.87,34.13,2.46,351500,1.52,10.32,11.61,12.19,11.02,20.75,23.09,9.5,1290,29.799999,29.799999,45.99,9.85,91.71,79.29406,162.7408
"250178103581035333501",5098,1996,31.66,2.83,10.22,12.72,42.56,37.16,1.95,0,3.36,3.91,3.96,6.11,2.1,4.26,.55,10.37,10.22,16.88,16.53,6.46,8.92,4.41,80675,15.97,.35,2027,82.21,17.79,1.53,356700,6.69,0,10.47,6.69,43.9,25.58,6.69,0,1149,32.200001,32.200001,36.74,10.84,93.09,86.68037,164.2357
"250178103581035333502",3530,1358,29.35,1.87,4,9.81,30.97,24.66,7.22,5.6,6.33,3.98,3.83,5.08,2.72,3.76,4.2,7.73,13.62,5.67,8.17,11.41,6.41,4.27,58750,35.29,.66,1386,49.56,50.44,2.02,348300,3.84,11.67,14.33,20.83,21.12,7.53,16.54,4.14,995,30.799999,30.799999,17.83,35.81,83.95,75.09074,126.6972
"250178103581035333600",6701,2685,28.65,2.83,4.1,23.71,45.77,36.03,5.14,2.01,4.84,4.92,4.77,3.91,4.47,1.53,5.7,6.7,7.26,14.08,10.2,9.42,10.35,4.69,69250,20.66,2.5,2898,40.67,59.33,7.35,356000,2.22,3.17,5.52,11.61,9.77,27.98,31.47,8.25,1408,27.1,27.1,29.76,7.6,83.18,75.10767,135.2479
"250250000099999990101",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000000100",3607,1510,15.8,5.44,4.08,17.35,22.5,30.78,8.15,7.22,4.17,5.7,1.06,6.36,10.66,1.52,1.72,7.35,13.84,11.46,9.07,7.28,3.84,.6,53571,35.61,1.19,1681,24.57,75.43,10.17,348200,7.16,5.01,4.57,12.35,10.56,9.85,33.03,17.46,1507,34.599998,34.599998,42.32,9.71,80.33,48.1024,124.4269
"250250700007000000201",3140,1358,13.57,1.41,5.63,16.09,45.75,53.32,6.63,2.87,1.62,3.9,5.15,1.33,5.15,3.68,7.58,5.82,13.7,12.74,8.1,4.57,14.36,2.8,65506,34.61,3.09,1567,29.38,70.62,13.34,532000,4.43,0,1.66,.89,16.41,18.07,50.11,8.43,1585,27.700001,27.700001,50.38,4.76,72,65.46288,121.7312
"250250700007000000202",3664,1355,25.25,1.67,8.36,12.19,45.95,43.12,8.93,8.19,2.29,5.31,4.65,6.72,2.07,2.58,4.65,10.11,7.97,10.04,7.82,9.59,4.58,4.5,54607,54.95,5.46,1498,32.92,67.08,9.55,432800,15.7,5.46,4.21,.57,10.69,19.68,30.15,13.54,1420,27.6,27.6,27.13,23.99,81.83,55.16921,121.4309
"250250700007000000301",2671,1073,15.61,7.42,7.84,13.71,63.82,61.38,2.42,2.14,9.04,2.8,2.8,0,2.8,3.08,1.4,1.03,6.99,25.26,17.05,7.83,8.57,6.8,89688,42.43,2.05,1243,43.71,56.29,13.68,409700,0,0,0,5.74,9.74,16.87,45.91,21.74,1692,21.9,21.9,24.73,28.15,75.13,63.95768,133.1116
"250250700007000000302",2989,1232,12.78,1.79,9.09,19.13,56.02,56.76,11.44,1.7,3.08,8.52,1.38,4.46,2.52,5.84,1.62,.57,15.1,8.77,16.31,6.57,7.63,4.46,69438,50.09,2.27,1313,53.57,46.43,6.17,322200,0,1.94,2.33,0,3.88,39.92,21.12,30.81,1546,27.9,27.9,51.06,22.57,65.62,73.06206,146.3416
"250250700007000000401",5151,2691,14.15,5.23,5.8,18.88,63.01,59.5,18.69,14.12,6.69,4.09,3.46,2.9,4.61,2.79,2.53,7.84,9.7,10.29,2.9,5.24,3.2,.97,35050,60.96,6.91,2892,12.82,87.18,6.95,404500,15.79,11.66,7.49,2.07,12.78,17.86,27.11,5.25,1253,29.5,29.5,45.8,8.12,66.17,42.3764,108.7046
"250250700007000000402",3792,1413,15.72,1.73,8.51,16.83,66.74,60.33,11.04,3.54,1.7,4.1,6.23,2.19,10.05,3.47,2.62,7.93,10.47,8.78,6.72,9.7,8.56,2.9,57064,35.07,.5,1490,33.26,66.74,5.17,442800,0,0,.87,1.09,15.34,25.14,32.64,24.92,1616,46,46,34.89,10,67.29,64.8644,135.4337
"250250700007000000502",5093,1711,3.42,.94,7.41,13.01,58.72,71.89,22.68,6.78,8.24,4.27,2.22,3.74,0,4.38,4.73,5.79,7.25,12.45,8.71,2.98,2.63,3.16,43064,79.00999,2.45,1973,17.18,82.82,13.28,322800,5.93,2.89,4.8,2.68,15.03,21.59,31.62,15.46,1466,37.900002,37.900002,46.6,11.9,57.81,45.9916,113.8257
"250250700007000000503",1859,1183,.81,7.6,11.74,21.75,66.92,86.15,15.81,2.7,1.1,3.63,2.28,7.02,.93,2.7,11.41,4.65,14.45,19.1,8.03,3.89,2.28,0,56349,46.86,3.72,1322,25.61,74.39,10.51,241700,0,1.4,0,5.21,6.86,32.27,37.48,16.77,1557,35.200001,35.200001,58.74,0,67.14,53.42405,117.7864
"250250700007000000504",4635,2712,2.33,2.64,5.89,27.19,62.87,68,13.83,11.62,10.14,5.05,4.17,4.09,3.69,1.81,4.24,9.07,9.99,11.91,4.13,2.73,1,2.54,36339,54.51,1.4,3000,14.9,85.1,9.6,316400,11.82,6.37,1.19,1.01,12.3,26.63,30.89,9.8,1413,35,35,29.21,27.47,64.11,43.09437,105.2086
"250250700007000000601",3125,1275,11.36,2.62,5.97,22.5,58.3,58.02,12.94,.63,3.37,10.98,2.51,4.86,2.27,2.67,3.84,7.06,13.02,10.67,8.47,.55,13.65,2.51,56477,43.94,2.04,1508,30.82,69.18,15.45,366100,0,3.6,3.13,8.47,10.79,16.59,33.64,23.78,1610,31.299999,31.299999,45.8,10.94,68.72,63.97303,126.1104
"250250700007000000602",3859,1962,17.18,4.7,6.29,11.62,40.89,43.1,19.62,19.16,6.78,3.57,5.81,2.5,6.57,3.01,3.41,4.28,8.15,11.01,3.62,.31,.92,1.27,25574,120.94,6.01,2071,11.06,88.94,5.26,235000,26.12,7.83,2.7,4.78,20.71,19.97,9.55,8.34,1103,30.700001,30.700001,76.04,0,74.99,31.19937,92.62012
"250250700007000000701",3917,1994,4.01,5.52,14.06,16.26,59.54,73.01,13.24,4.86,1.2,7.12,2.41,7.87,7.67,3.06,4.51,10.18,9.93,7.37,10.68,2.41,5.67,1.81,46796,93.1,2.56,2244,13.24,86.76,11.14,296500,2.66,3.64,5.2,11.27,13.87,24.34,35.2,3.82,1387,34.299999,34.299999,50.75,3.79,67.56,33.74289,109.6245
"250250700007000000703",2892,1239,2.77,2.19,6.32,14.52,40.04,78.94,28.57,13.32,4.76,13.64,4.04,3.63,2.91,2.58,1.05,5.08,6.62,5,4.68,.73,.65,2.74,20811,55.92,1.78,1377,2.1,97.9,10.02,270500,2.5,4.34,.67,6.09,28.77,23.27,21.18,13.18,1332,50,50,0,0,48.48,33.717,100.347
"250250700007000000704",4301,2228,7.81,3.02,10.22,13.69,60.6,68.98,13.02,6.51,5.3,4.22,2.2,3.9,5.34,6.73,7.63,8.8,15.26,8.3,3.37,2.47,3.05,3.9,46782,88.13,1.97,2394,12.25,87.75,6.93,320400,1.48,4.5,5.88,12.17,23.17,17.95,26.55,8.29,1289,32.599998,32.599998,13.55,5.86,62.97,36.19853,108.7364
"250250700007000000802",8050,2685,7.86,4.1,5.52,16.44,38.27,46.01,19.63,6.37,6.48,4.43,6.37,2.01,8.01,.56,5.44,6.67,6.93,7.45,6.7,4.51,3.95,4.51,37951,63.29,4.51,3022,15.9,84.1,11.15,435200,1.39,3.05,4.93,2.2,11.47,16.32,23.53,37.11,1726,48.200001,48.200001,33.25,9.13,65.5,46.48525,117.1096
